醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,1019,613,2020/02/20 17:48:04
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,0,192,2020/02/20 17:48:04
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,154,206,2020/02/20 17:48:04
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,110,312,2020/02/20 17:48:04
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,0,233,2020/02/20 17:48:04
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,154,314,2020/02/20 17:48:04
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,0,294,2020/02/20 17:48:04
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,130,276,2020/02/20 17:48:04
2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路２段１６４號１樓前棟,(02)24318061,0,268,2020/02/20 17:48:04
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,143,342,2020/02/20 17:48:04
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,0,120,2020/02/20 17:48:04
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,0,4,2020/02/20 17:48:04
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,0,92,2020/02/20 17:48:04
2317020010,臺中市東區衛生所,臺中市東區信義街１４２號,(04)22834121,42,216,2020/02/20 17:48:04
2317040012,臺中市南區衛生所,台中市南區工學路７２號２樓,(04)22629735,0,208,2020/02/20 17:48:04
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,104,248,2020/02/20 17:48:04
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,178,274,2020/02/20 17:48:04
2317070010,臺中市南屯區衛生所,臺中市南屯區向心南路８１１號１樓,(04)23827640,34,166,2020/02/20 17:48:04
2317080016,台中市北屯區軍功衛生所,台中市北屯區軍功路二段１６號,(04)22393932,140,262,2020/02/20 17:48:04
2317081022,台中市北屯區四民衛生所,台中市北屯區后庄路１０６２號,(04)24211945,0,190,2020/02/20 17:48:04
2321010013,臺南市東區衛生所,台南市東區龍山里林森路１段４１８號,(06)2673613,204,282,2020/02/20 17:48:04
2321020019,臺南市南區衛生所,臺南市南區南都里南和路６號,(06)2618578,54,238,2020/02/20 17:48:04
2321030015,臺南市中西區衛生所,臺南市中西區安海里環河街９４號,(06)2252403,413,319,2020/02/20 17:48:04
2321040011,臺南巿北區衛生所,臺南市北區公園里西華街５０號,(06)2252404,422,311,2020/02/20 17:48:04
2321060013,台南市安南區衛生所,台南市安南區仁安路７０號２樓,(06)2567406,122,252,2020/02/20 17:48:04
2321070019,台南市安平區衛生所,台南市安平區平通里育平路３１０號,(06)2996885,142,242,2020/02/20 17:48:04
2322010017,嘉義市東區衛生所,嘉義市東區大雅路二段６２５號,(05)2750423,281,192,2020/02/20 17:48:04
2322020013,嘉義市西區衛生所,嘉義市西區福全里德明路１號,(05)2337355,144,156,2020/02/20 17:48:04
